sdss_name,sdss_ra,sdss_dec,sdss_class,sdss_z,sdss_source_z,sdss_z_pipe,sdss_zwarning,sdss_z_vi,sdss_z_conf,sdss_is_qso_qn,sdss_z_qn,FIRST_r1,RA_deg_r1,DEC_deg_r1,Fpeak_r1,Fint_r1,Rms_r1,Maj_r1,Min_r1,PA_r1,Separation_first,GrpSize_before_first,group_z_min_first,group_z_max_first,GroupID_first,GroupSize_first,source_tier_first,NVSS_r2,RA_deg_r2,e_RAJ2000_r2,DEC_deg_r2,e_DEJ2000_r2,S1.4_r2,e_S1.4_r2,MajAxis_r2,MinAxis_r2,Separation_nvss,GrpSize_before_nvss,group_z_min_nvss,group_z_max_nvss,GroupID_nvss,GroupSize_nvss,source_tier_nvss,GLEAM_r3,RA_deg_r3,e_RAJ2000_r3,DEC_deg_r3,e_DEJ2000_r3,Fpwide_r3,e_Fpwide_r3,Fintwide_r3,e_Fintwide_r3,awide_r3,e_awide_r3,bwide_r3,e_bwide_r3,pawide_r3,psfawide_r3,psfbwide_r3,psfPAwide_r3,Separation_gleam,GrpSize_before_gleam,group_z_min_gleam,group_z_max_gleam,GroupID_gleam,GroupSize_gleam,source_tier_gleam,RACS-DR1_r4,RA_deg_r4,e_RAJ2000_r4,DEC_deg_r4,e_DEJ2000_r4,Ftot_r4,e_Ftot_r4,Fpk_r4,e_Fpk_r4,amaj_r4,bmin_r4,e_amaj_r4,e_bmin_r4,PA_r4,e_PA_r4,amaj0_r4,bmin0_r4,PA0_r4,e_amaj0_r4,e_bmin0_r4,e_PA0_r4,Separation_racs,GrpSize_before_racs,group_z_min_racs,group_z_max_racs,GroupID_racs,GroupSize_racs,source_tier_racs,likeli_first,likeli_nvss,likeli_gleam,likeli_racs
102651.46+590628.0,156.71444106,59.10779602,QSO,3.407,VI,3.4076364,0,3.407,3.0,1.0,3.40578745,J102651.4+590628,156.71441712,59.10783228,79.69,82.6,0.155,1.18,0.87,174.2,0.13785784,1,,,NA,1,1,102651+590628,156.71400046,0.06,59.10786562,0.6,84.2,2.6,19.9,17.4,0.85206159,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.3343544,6.99546259,,
100025.33+590459.6,150.10555414,59.08324599,QSO,3.502,VI,3.50231504,0,3.502,3.0,1.0,3.49953231,J100025.3+590459,150.10553704,59.08325772,30.57,30.86,0.138,0.87,0.0,28.3,0.05279184,1,,,NA,1,1,100025+590459,150.1054162,0.06,59.08314384,0.6,61.8,1.9,17.7,15.8,0.44757923,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.12803903,2.26978082,,
102032.50+585849.2,155.13545234,58.98034785,QSO,3.421,VI,3.42133832,0,3.421,3.0,1.0,3.41504056,J102032.5+585849,155.13543771,58.98033517,51.25,51.98,0.156,0.92,0.0,171.4,0.05307916,1,,,NA,1,1,102032+585849,155.13504188,0.07,58.98047684,0.6,53.1,1.6,18.8,15.2,0.89190805,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.12873586,6.28483683,,
111014.02+585744.1,167.55842616,58.96225384,QSO,3.102,VI,3.10135484,0,3.102,3.0,1.0,3.09514411,J111014.0+585744,167.5585017,58.96222588,1.84,1.92,0.152,2.57,0.0,69.9,0.17259628,1,,,NA,1,1,111014+585750,167.55991837,0.79,58.96403144,5.7,2.7,0.4,58.900005,52.300003,6.97303957,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.41860736,3.65496245,,
130204.52+585353.9,195.51885707,58.89830741,QSO,3.28111053,PIPE,3.28111053,0,-1.0,0.0,1.0,2.43360729,J130204.5+585353,195.51907442,58.89815096,1.15,0.95,0.148,1.47,0.0,147.0,0.69326154,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.68140492,,,
152506.57+585140.4,231.27739059,58.86123557,QSO,3.39637685,PIPE,3.39637685,0,-1.0,0.0,1.0,1.80574406,J152506.5+585140,231.27712346,58.86137782,14.45,22.56,0.157,5.64,2.2,153.6,0.71382224,1,,,NA,1,1,152506+585142,231.27708596,0.09,58.86169171,0.8,23.9,0.8,22.7,16.8,1.73726629,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.73127496,4.68149377,,
155307.12+585013.5,238.27967536,58.83708756,QSO,3.70900011,VI,3.72983027,4,3.70900011,3.0,1.0,3.71879544,J155307.0+585013,238.27931033,58.83718552,1.06,1.37,0.152,5.42,0.0,148.7,0.76600572,1,,,NA,1,1,155306+585016,238.279002,0.71,58.8377744,5.8,2.6,0.4,54.0,50.8,2.77262583,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.85783883,1.80067422,,
161426.97+583953.0,243.61239844,58.66473874,QSO,3.11862087,PIPE,3.11862087,0,-1.0,0.0,1.0,3.10668046,J161426.8+583952,243.61180139,58.66452395,13.26,24.16,0.147,7.52,1.93,67.2,1.35916169,1,,,NA,1,1,161426+583952,243.61133473,0.09,58.66446839,0.8,23.7,0.8,22.1,20.6,2.2165478,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,3.29644445,14.85143421,,
153729.55+583224.7,234.3731324,58.54021209,QSO,3.069,VI,3.07332516,0,3.069,3.0,1.0,3.05339873,J153729.5+583224,234.37313976,58.54021642,13.62,14.18,0.146,1.61,0.0,2.2,0.02085404,1,,,NA,1,1,153729+583227,234.37316893,0.13,58.54108031,1.3,14.5,0.6,31.3,20.0,3.12636402,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.05057847,2.43347777,,
103005.97+582255.2,157.52489152,58.38200972,QSO,3.43254328,PIPE,3.43254328,0,-1.0,0.0,1.0,3.43247944,J103005.9+582255,157.52482953,58.38202945,126.51,135.76,0.162,1.67,1.22,124.9,0.13686288,1,,,NA,1,1,103005+582255,157.5249587,0.06,58.38214334,0.6,143.5,4.3,17.4,15.3,0.49746095,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.33194131,1.34440953,,
